2005051211 1232303640 369403704 912342475 -49442539
2005051212 1232468273 369317238 912343813 -49192778
2005051213 1232765517 369370222 912517678 -49122383
2005051214 1230045780 366607620 912518298 -49080138
2005051215 1232856438 369425982 912469353 -49038897
2005051216 1232928091 369434829 912470387 -48977125
2005051217 1233033962 369530212 912535507 -49031757
2005051218 1233059513 369536069 912636077 -49112633
2005051219 1233137876 369558970 912637151 -49058245
2005051220 1233205965 369631260 912639738 -49065033
2005051221 1233337986 369797062 912590568 -49049644
2005051222 1233400151 369859259 912592724 -49051832
2005051223 1233418434 369887214 912593753 -49062533
2005051300 1233467845 369845516 912750706 -49128377
2005051301 1233507339 369835600 912750738 -49078999
2005051302 1233666265 369779878 912888717 -49002330
2005051303 1233680208 369791190 912890086 -49001068
2005051304 1233693404 369805028 912890566 -49002190
2005051305 1233729078 369848682 912840792 -48960396
2005051306 1233925374 369893982 913048640 -49017248
2005051307 1234798116 369875917 913049697 -48127498
2005051308 1234824907 369901382 913051900 -48128375
2005051309 1234873846 369930706 913052959 -48109819
2005051310 1234935897 369825861 913105402 -47995366
2005051311 1235217608 369978869 913258131 -48019392
2005051312 1235308838 370032219 913259590 -47982971
2005051313 1236035227 370049690 913210317 -47224780
2005051314 1236088222 369980836 913211104 -47103718
2005051315 1236112812 369940613 913277415 -47105216
2005051316 1236167580 369975843 913278475 -47086738
2005051317 1236203134 370010100 913278888 -47085854
2005051318 1236534532 369978008 913282453 -46725929
2005051319 1236740316 369993448 913284102 -46537234
2005051320 1237088070 370094431 913617631 -46623992
2005051321 1237148987 368399473 913518795 -44769281
2005051322 1237221510 368430516 913523357 -44732363
2005051323 1237620645 368517175 913524148 -44420678
2005051400 1239630204 368559291 914467034 -43396121
2005051401 1239709485 368644952 914418216 -43353683
2005051402 1239746138 368697255 914418916 -43370033
2005051403 1239769220 368697615 914520210 -43448605
2005051404 1239798294 368734877 914520863 -43457446
2005051405 1239808127 368745077 914520986 -43457936
2005051406 1239822598 368757211 914521270 -43455883
2005051407 1240164492 368813857 914471795 -43121160
2005051408 1238223656 366862015 914472027 -43110386
2005051409 1238362530 366986344 914473632 -43097446
2005051410 1238434443 367062998 914424089 -43052644
2005051411 1238512867 367074191 914425950 -42987274
2005051412 1238749359 367100990 914631573 -42983204
2005051413 1238761219 367112863 914632074 -42983718
2005051414 1238819628 367176133 914582355 -42938860
2005051415 1238737326 366997854 914583325 -42843853
2005051416 1238974250 367048410 914538174 -42612334
2005051417 1239278407 367192740 914590597 -42504930
2005051418 1239315922 367255221 914593521 -42532820
2005051419 1239355227 367287179 914544149 -42476101
2005051420 1239399087 367321314 914544966 -42467193
2005051421 1241176780 367346249 919598877 -45768346
2005051422 1241215355 367365627 919599591 -45749863
2005051423 1241233730 367384498 919599826 -45750594
2005051500 1241361755 367454667 919551503 -45644415
2005051501 1241377271 367389598 919652287 -45664614
2005051502 1241503574 367437812 919652942 -45587180
2005051503 1241788137 367483531 919603550 -45298944
2005051504 1241790098 367485861 919603659 -45299422
2005051505 1241796650 367486854 919604285 -45294489
2005051506 1241806973 367495112 919604435 -45292574
2005051507 1242357635 367521506 919604985 -44768856
2005051508 1242381415 367517039 919605709 -44741333
2005051509 1242439959 367535222 919707345 -44802608
2005051510 1242574629 367722505 919608054 -44755930
2005051511 1242593461 367687817 919745322 -44839678
2005051512 1243045581 367729290 919979462 -44663171
2005051513 1243106543 367804546 919979844 -44677847
2005051514 1243171626 367831232 919980302 -44639908
2005051515 1243176678 367845632 919980848 -44649802
2005051516 1243199777 367813886 920083444 -44697553
2005051517 1243365187 367990421 920084119 -44709353
2005051518 1243590555 368216716 920095175 -44721336
2005051519 1243710286 368373730 920044233 -44707677
2005051520 1243987370 368508242 920293652 -44814524
2005051521 1244045122 368482684 920246687 -44684249
2005051522 1244086381 368507463 920247597 -44668679
2005051523 1244115148 368463759 920248951 -44597562
2005051600 1244170405 368531640 920200706 -44561941
2005051601 1244745181 368545112 920201444 -44001375
2005051602 1245388347 368503163 920206685 -43321501
2005051603 1245413541 368508849 920206685 -43301993
2005051604 1245431396 368511823 920208248 -43288675
2005051605 1245443396 368523432 920208469 -43288505
2005051606 1245450243 368537339 920209488 -43296584
2005051607 1245489497 368586556 920210436 -43307495
2005051608 1245634216 368575464 920386504 -43327752
2005051609 1245758571 368695529 920386913 -43323871
2005051610 1245785945 368723508 920337884 -43275447
2005051611 1245814786 368760636 920338555 -43284405
2005051612 1246432388 368861278 920339227 -42768117
2005051613 1246549635 368897537 920393898 -42741800
2005051614 1246767216 369021861 920445195 -42699840
2005051615 1246836811 369088786 920396071 -42648046
2005051616 1246910008 369191397 920397565 -42678954
2005051617 1247064538 369345426 920398199 -42679087
2005051618 1247250877 369333569 920456311 -42539003
2005051619 1247271831 369317444 920457526 -42503139
2005051620 1247673920 369350084 920459039 -42135203
2005051621 1247742614 369415457 920459804 -42132647
2005051622 1247791258 369420315 920460023 -42089080
2005051623 1247836069 369467453 920460691 -42092075
2005051700 1248233316 369509940 920410943 -41687567
2005051701 1248360453 369449029 920363136 -41451712
2005051702 1248366248 369455202 920363167 -41452121
2005051703 1248373432 369460690 920363199 -41450457
2005051704 1248374844 369459971 920363857 -41448984
2005051705 1248377314 369454999 920364686 -41442371
2005051706 1248389108 369463708 920365725 -41440325
2005051707 1248418930 369410410 920374638 -41366118
2005051708 1248429857 369413406 920375098 -41358647
2005051709 1248467731 369439040 920376793 -41348102
2005051710 1248632415 369435637 920327951 -41131173
2005051711 1248674192 369564177 920328625 -41218610
2005051712 1248702840 369536104 920329161 -41162425
2005051713 1248749020 369573735 920329298 -41154013
2005051714 1248832849 369689578 920329805 -41186534
2005051715 1248840030 369719213 920228990 -41108173
2005051716 1248840019 369620717 920229167 -41009865
2005051717 1248876505 369678238 920230149 -41031882
2005051718 1248911516 369715082 920231035 -41034601
2005051719 1248990931 369760432 920231918 -41001419
2005051720 1249081239 369788745 920231949 -40939455
2005051721 1249187681 369821809 920438707 -41072835
2005051722 1249257793 369911396 920391429 -41045032
2005051723 1249280735 369824054 920393966 -40937285
2005051800 1249304395 369854630 920394897 -40945132
2005051801 1249335808 369870053 920394929 -40929174
2005051802 1249353987 369933714 920345336 -40925063
2005051803 1249488240 370139436 920345995 -40997191
2005051804 1249490751 370142133 920346242 -40997624
2005051805 1249493232 370139746 920346946 -40993460
2005051806 1249619338 370139999 920349590 -40870251
2005051807 1249643932 370151516 920350228 -40857812
2005051808 1249662933 370175821 920351191 -40864079
2005051809 1249696229 370197859 920351597 -40853227
2005051810 1249715296 370234179 920299692 -40818575
2005051811 1249727226 370234649 920300249 -40807672
2005051812 1249744924 370547375 920300281 -41102732
2005051813 1249766988 370576719 920249985 -41059716
2005051814 1250545221 370893253 920455889 -40803921
2005051815 1250595124 370795040 920405690 -40605606
2005051816 1250682274 370844866 920405721 -40568313
2005051817 1250747702 370884907 920407482 -40544687
2005051818 1250798715 370919362 920407626 -40528273
2005051819 1250823374 370947627 920408111 -40532364
2005051820 1251039521 371100562 920487725 -40548766
2005051821 1251247404 371210147 920488528 -40451271
2005051822 1251792685 371140729 920494734 -39842778
2005051823 1251843661 371196301 920495427 -39848067
2005051900 1251892215 371263313 920444137 -39815235
2005051901 1251914631 371248651 920446323 -39780343
2005051902 1251939332 371254542 920446677 -39761887
2005051903 1251955417 371274020 920446947 -39765550
2005051904 1251964297 371288979 920447244 -39771926
2005051905 1251981840 371291302 920448178 -39757640
2005051906 1252166106 371281175 920448616 -39563685
2005051907 1252275215 371330751 920586616 -39642152
2005051908 1252346319 371364631 920536394 -39554706
2005051909 1252404834 371198130 920537407 -39330703
2005051910 1252413629 371213668 920538774 -39338813
2005051911 1252467251 371256338 920539387 -39328474
2005051912 1252620115 371411644 920539645 -39331174
2005051913 1252489871 371243851 920540026 -39294006
2005051914 1252595269 371301482 920540660 -39246873
2005051915 1252621164 371291217 920542281 -39212334
2005051916 1252786995 371313187 920493383 -39019575
2005051917 1254253211 371303241 920494094 -37544124
2005051918 1254320933 371194799 920504457 -37378323
2005051919 1254176110 370923067 920456039 -37202996
2005051920 1254742560 371206008 920558412 -37021860
2005051921 1254966118 371250196 920559605 -36843683
2005051922 1255148813 371280766 920561456 -36693409
2005051923 1254644736 370724858 920563267 -36643389
2005052000 1254679850 370756696 920513476 -36590322
2005052001 1254756087 370728793 920513873 -36486579
2005052002 1254764414 370724161 920514699 -36474446
2005052003 1254768173 370727985 920514729 -36474541
2005052004 1254772670 370725821 920615382 -36568533
2005052005 1255046810 371000039 920615466 -36568695
2005052006 1255062019 371014229 920616340 -36568550
2005052007 1255081970 370992714 920618993 -36529737
2005052008 1253116270 369007599 920616759 -36508088
2005052009 1253185828 369042313 920741695 -36598180
2005052010 1253281306 369042799 920742643 -36504136
2005052011 1253359723 369047182 920693259 -36380718
2005052012 1253400791 369054896 920693389 -36347494
2005052013 1253438655 369122648 920694901 -36378894
2005052014 1253492873 369153219 920695806 -36356152
2005052015 1253501776 369141856 920695936 -36336016
2005052016 1253555613 369195569 920596701 -36236657
2005052017 1253582744 369213889 920596817 -36227962
2005052018 1253589430 369206139 920597787 -36214496
2005052019 1252831695 368373188 920599018 -36140511
2005052020 1253752234 369244002 920599321 -36091089
2005052021 1253819270 369313850 920600786 -36095366
2005052022 1253832476 369345834 920653728 -36167086
2005052023 1253876022 369344540 920654771 -36123289
2005052100 1253919662 369243422 920773490 -36097250
2005052101 1253928424 369551684 920774487 -36397747
2005052102 1253964564 369558353 920776503 -36370292
2005052103 1254004323 369603781 920777501 -36376959
2005052104 1254004363 369603553 920777813 -36377003
2005052105 1254006874 369606158 920777927 -36377211
2005052106 1254011731 369612291 920778225 -36378785
2005052107 1254031274 369630833 920779055 -36378614
2005052108 1254098620 369658341 920779618 -36339339
2005052109 1254091798 369626189 920786504 -36320895
2005052110 1254119907 369660710 920787632 -36328435
2005052111 1254142590 369662991 920788373 -36308774
2005052112 1254166759 369689294 920789796 -36312331
2005052113 1254174462 369696683 920790826 -36313047
2005052114 1254176473 369700070 920790858 -36314455
2005052115 1254198127 369712796 920790889 -36305558
2005052116 1254238791 369716543 920791564 -36269316
2005052117 1254394022 369713074 920741788 -36060840
2005052118 1254504166 369765310 920842941 -36104085
2005052119 1254600318 369858216 920795769 -36053667
2005052120 1254655782 369822633 920855208 -36022059
2005052121 1254694546 369877387 920856114 -36038955
2005052122 1254728038 369868695 920856790 -35997447
2005052123 1254774648 369890165 920968421 -36083938
2005052200 1254673461 369787669 920968817 -36083025
2005052201 1254786319 369863867 920969185 -36046733
2005052202 1254795221 369869602 920969481 -36043862
2005052203 1254808158 369874127 920969939 -36035908
2005052204 1254821013 369890258 920970090 -36039335
2005052205 1254832939 369902534 920970422 -36040017
2005052206 1254848160 369917334 920970545 -36039719
2005052207 1254858610 369889298 920974940 -36005628
2005052208 1255167557 369933752 921239657 -36005852
2005052209 1255231623 370009186 921240613 -36018176
2005052210 1255306110 370098676 921240728 -36033294
2005052211 1255435666 370147785 921241800 -35953919
2005052212 1255549079 370290938 921243014 -35984873
2005052213 1255585278 370223030 921193014 -35830766
2005052214 1255630598 370280270 921193423 -35843095
2005052215 1255635105 370299789 921143095 -35807779
2005052216 1255653639 370318839 921143127 -35808327
2005052217 1255737254 370384162 921143781 -35790689
2005052218 1255874722 370403032 921144645 -35672955
2005052219 1255930820 370498076 921031218 -35598474
2005052220 1256002394 370542837 921031782 -35572225
2005052221 1256061726 370622393 921032346 -35593013
2005052222 1256138789 370683206 920982815 -35527232
2005052223 1256212672 370806709 921085638 -35679675
2005052300 1256245948 370703292 921085740 -35543084
2005052301 1256259548 370720515 921036211 -35497178
2005052302 1256279698 370736697 921036523 -35493522
2005052303 1256285378 370735612 921037328 -35487562
2005052304 1256285378 370735624 921037360 -35487606
2005052305 1256429732 370735715 921038344 -35344327
2005052306 1256443300 370737423 921038600 -35332723
2005052307 1256900518 370743163 921038715 -34881360
2005052308 1256923871 370754255 921040736 -34871120
2005052309 1256935281 370904430 920990711 -34959860
2005052310 1256979849 370857884 921206709 -35084744
2005052311 1256993114 370823315 921211383 -35041584
2005052312 1257022755 370849216 921211414 -35037875
2005052313 1257036545 370866577 921211446 -35041478
2005052314 1257000659 370807428 921212331 -35019100
2005052315 1257060828 370878363 921162284 -34979819
2005052316 1257082987 370806361 921162284 -34885658
2005052317 1257143760 370877932 921162665 -34896837
2005052318 1257368451 371016579 921264335 -34912463
2005052319 1257398927 371015154 921265528 -34881755
2005052320 1257465098 371055666 921216906 -34807474
2005052321 1257488424 371080792 921216986 -34809354
2005052322 1257502618 371097001 921218330 -34812713
2005052323 1257614048 371351581 921218768 -34956301
2005052400 1257804992 371416599 921169293 -34780900
2005052401 1257908082 371501974 921169387 -34763279
2005052402 1257940186 371533526 921169419 -34762759
2005052403 1257957293 371541926 921169451 -34754084
2005052404 1257956722 371538117 921169623 -34751018
2005052405 1257981403 371546046 921170010 -34734653
2005052406 1258002257 371584851 921170697 -34753291
2005052407 1258012905 371586020 921170890 -34744005
2005052408 1258050006 371597886 921172174 -34720054
2005052409 1258124239 371647830 921174496 -34698087
2005052410 1258204371 371689407 921125661 -34610697
2005052411 1258261675 371635975 921074307 -34448607
2005052412 1258247830 371567102 921079215 -34398487
2005052413 1258326900 371647511 921029623 -34350234
2005052414 1258544900 371758828 921081104 -34295032
2005052415 1258676723 371861300 921081928 -34266505
2005052416 1258779708 371953067 921033904 -34207263
2005052417 1258865273 372103850 921134971 -34373548
2005052418 1258884065 372127683 921135436 -34379054
2005052419 1260165874 372190990 921085999 -33111115
2005052420 1260188227 372226864 921086639 -33125276
2005052421 1260372904 372293282 921087588 -33007966
2005052422 1260451386 372230949 921037366 -32816929
2005052423 1260521610 372182494 921156819 -32817703
2005052500 1260608830 372291217 921056510 -32738897
2005052501 1260666401 372362293 921057368 -32753260
2005052502 1260687796 372355785 921057876 -32725865
2005052503 1260700701 372370464 921058520 -32728283
2005052504 1260774283 372364178 921059923 -32649818
2005052505 1260807001 372369685 921186484 -32749168
2005052506 1260950816 372369522 921186606 -32605312
2005052507 1260996812 372405953 921188224 -32597365
2005052508 1261020675 372431070 921189042 -32599437
2005052509 1261084425 372496149 921190186 -32601910
2005052510 1261133906 372546170 921190955 -32603219
2005052511 1261153987 372460026 921142613 -32448652
2005052512 1261236816 372448054 921144136 -32355374
2005052513 1261252847 372432264 921144798 -32324215
2005052514 1261409168 372596087 921094910 -32281829
2005052515 1261685299 372641788 921096560 -32053049
2005052516 1261764620 372763490 921045532 -32044402
2005052517 1261817601 372813227 921147555 -32143181
2005052518 1261748992 372736094 921147937 -32135039
2005052519 1261815387 372831787 921098180 -32114580
2005052520 1262081633 373147769 921048197 -32114333
2005052521 1262073122 373124786 921049244 -32100908
2005052522 1262111072 373175360 921049751 -32114039
2005052523 1262152890 373228280 921050672 -32126062
2005052600 1262186235 373255045 920497203 -31566013
2005052601 1262224879 373283757 920498312 -31557190
2005052602 1262232243 373245564 920449270 -31462591
2005052603 1262160197 373168402 920449386 -31457591
2005052604 1262239705 373265223 920450117 -31475635
2005052605 1262253163 373281820 920450408 -31479065
2005052606 1262276157 373253167 920454213 -31431223
2005052607 1262406141 373256286 920566278 -31416423
2005052608 1262444545 373289299 920567142 -31411896
2005052609 1262497116 373348623 920567398 -31418905
2005052610 1262576948 373358095 920669413 -31450560
2005052611 1262698571 373407595 920619902 -31328926
2005052612 1262760672 373470596 920620284 -31330208
2005052613 1262808570 373494514 920627251 -31313195
2005052614 1262888528 373583600 920627763 -31322835
2005052615 1262939969 373549877 920629504 -31239412
2005052616 1262756600 373419300 920633631 -31296331
2005052617 1262827596 373473502 920584470 -31230376
2005052618 1262944134 373539814 920585678 -31181358
2005052619 1262412862 373009972 920586543 -31183653
2005052620 1263006622 373522672 920587386 -31103436
2005052621 1263058114 373547307 920589175 -31078368
2005052622 1263095070 373600428 920536108 -31041466
2005052623 1263158156 373664185 920536231 -31042260
2005052700 1263214750 373552572 920537767 -30875589
2005052701 1263238878 373592678 920488449 -30842249
2005052702 1263297096 373648316 920488736 -30839956
2005052703 1263335779 373691002 920489565 -30844788
2005052704 1263352817 373712070 920489842 -30849095
2005052705 1263360262 373711239 920489874 -30840851
2005052706 1263364933 373716573 920490276 -30841916
2005052707 1263413327 373714252 920491155 -30792080
2005052708 1263527263 373741527 925490795 -35705059
2005052709 1263579696 373724234 925500644 -35645182
2005052710 1262633949 372751723 925506954 -35624728
2005052711 1262646745 372636417 925510881 -35500553
2005052712 1262663110 372654898 925511012 -35502800
2005052713 1262683897 372579765 925511530 -35407398
2005052714 1262722537 372577509 925513323 -35368295
2005052715 1263787882 373594034 925464841 -35270993
2005052716 1263850220 373650347 925416889 -35217016
2005052717 1263888881 373604681 925418153 -35133953
2005052718 1263833848 373548914 925419773 -35134839
2005052719 1263896100 373620847 925421103 -35145850
2005052720 1263962262 373632594 930117697 -39788029
2005052721 1263999000 373411978 930221740 -39634718
2005052722 1264140916 373540892 930171686 -39571662
2005052723 1264244996 373634380 930227039 -39616423
2005052800 1264301839 373675417 930228823 -39602401
2005052801 1264330347 373685798 930229869 -39585320
2005052802 1264350938 373746592 930230107 -39625761
2005052803 1264351082 373746200 930230685 -39625803
2005052804 1264355170 373752244 930230990 -39628064
2005052805 1264373210 373770121 930231021 -39627932
2005052806 1264400239 373805841 930181089 -39586691
2005052807 1264423129 373784994 930182297 -39544162
2005052808 1264491841 373842814 930183428 -39534401
2005052809 1264627226 373722537 930186431 -39281742
2005052810 1264710926 373798113 930290865 -39378052
2005052811 1264770846 373864326 930297275 -39390755
2005052812 1264793814 373863078 930247452 -39316716
2005052813 1264833452 373884292 930356157 -39406997
2005052814 1264909717 373951838 930357155 -39399276
2005052815 1264944306 373981261 930357981 -39394936
2005052816 1265039197 374119974 930257649 -39338426
2005052817 1265070845 374148048 930366950 -39444153
2005052818 1264978547 374055239 930368983 -39445675
2005052819 1264848958 373915786 930319104 -39385932
2005052820 1264868590 373899683 930268912 -39300005
2005052821 1264900222 373919524 930271499 -39290801
2005052822 1265042786 373882568 930375541 -39215323
2005052823 1265103851 373940188 930375860 -39212197
2005052900 1265203067 374061544 930326754 -39185231
2005052901 1265230728 374097493 930327367 -39194132
2005052902 1265235309 374105551 930328022 -39198264
2005052903 1265287245 374146428 930331571 -39190754
2005052904 1265295853 374144309 930332735 -39181191
2005052905 1265321868 374176508 930333159 -39187799
2005052906 1265325572 374153682 930283673 -39111783
2005052907 1265348350 374175131 930283957 -39110738
2005052908 1265362258 374187754 930284383 -39109879
2005052909 1265407620 374215496 930286340 -39094216
2005052910 1265496002 374245886 930287561 -39037445
2005052911 1265711359 374442318 930290539 -39021498
2005052912 1265737404 374465968 930655569 -39384133
2005052913 1265783111 374513977 930656161 -39387027
2005052914 1265851016 374597787 930656361 -39403132
2005052915 1265868154 374613786 930759557 -39505189
2005052916 1264443435 373168385 930760856 -39485806
2005052917 1264488941 373209151 930761479 -39481689
2005052918 1266013537 374642160 930813556 -39442179
2005052919 1266010716 374612933 930814091 -39416308
2005052920 1266071458 374728113 930819214 -39475869
2005052921 1266126222 374789385 930820835 -39483998
2005052922 1266263522 374941248 930820979 -39498705
2005052923 1266373911 375078222 930771816 -39476127
2005053000 1266517199 375062371 930726056 -39271228
2005053001 1266699665 375173326 930726518 -39200179
2005053002 1266723493 375194462 930726807 -39197776
2005053003 1266753468 375235044 930727994 -39209570
2005053004 1266758701 375218990 931233859 -39694148
2005053005 1266781592 375241218 931234500 -39694126
2005053006 1266800221 375264590 931184425 -39648794
2005053007 1266840386 375289094 931184456 -39633164
2005053008 1266873976 375307073 931185224 -39618321
2005053009 1266911451 375346518 931186392 -39621459
2005053010 1266956323 375384572 931187239 -39615488
2005053011 1267013245 375435810 931188162 -39610727
2005053012 1267280279 375377908 931497275 -39594904
2005053013 1267352396 375413660 931447908 -39509172
2005053014 1267454241 375529024 931448416 -39523199
2005053015 1267604676 375620100 931449245 -39464669
2005053016 1267639332 375475214 931420614 -39256496
2005053017 1267759454 375598969 931420887 -39260402
2005053018 1267899420 375774223 931372379 -39247182
2005053019 1267956238 375707413 931376259 -39127434
2005053020 1268136596 375701259 931431117 -38995780
2005053021 1267205397 374757356 931433078 -38985037
2005053022 1267249308 374817464 931381411 -38949567
2005053023 1267077474 375681217 930332708 -38936451
2005053100 1267122541 375711066 930333660 -38922185
2005053101 1267156142 375759094 930336011 -38938963
2005053102 1267169265 375741863 930337261 -38909859
2005053103 1267194469 375760918 930337986 -38904435
2005053104 1266744976 375311444 930338018 -38904486
2005053105 1266748615 375313694 930338735 -38903814
2005053106 1266783583 375355546 930289536 -38861499
2005053107 1266844594 375393913 930290716 -38840035
2005053108 1266887230 375357095 930405473 -38875338
2005053109 1266958233 375430950 930405504 -38878221
2005053110 1267025610 375531894 930407062 -38913346
2005053111 1267096030 375599866 930411838 -38915674
2005053112 1267129080 375631787 930363065 -38865772
2005053113 1267202892 375716339 930363096 -38876543
2005053114 1267272077 375724981 930313220 -38766124
2005053115 1267424495 375794865 930313552 -38683922
2005053116 1267515792 375934764 930214154 -38633126
2005053117 1267760466 375918498 930320561 -38478593
2005053118 1267862742 376037626 930270699 -38445583
2005053119 1267925267 376049629 930376854 -38501216
2005053120 1267960683 376079849 930377137 -38496303
2005053121 1268071520 376100313 930377581 -38406374
2005053122 1268119971 376054010 930331218 -38265257
2005053123 1268235411 376183000 930334869 -38282458
2005060100 1268295085 376260344 930335451 -38300710
2005060101 1268330875 376284513 930336416 -38290054
2005060102 1268354597 376303008 930336517 -38284928
2005060103 1268366853 376290326 930437287 -38360760
2005060104 1268373868 376287649 930437592 -38351373
2005060105 1268377899 376268073 930439328 -38329502
2005060106 1268405104 376304448 930388859 -38288203
2005060107 1268465296 376300855 930447576 -38283135
2005060108 1268498203 376342950 930447823 -38292570
2005060109 1268558498 376338403 930449087 -38228992
2005060110 1268600322 376383791 930450278 -38233747
2005060111 1268682669 376435256 930550490 -38303077
2005060112 1268743295 376505682 930501498 -38263885
2005060113 1268752486 376458459 930607122 -38313095
2005060114 1268807246 376508873 930608308 -38309935
2005060115 1268892495 376598856 930610098 -38316459
2005060116 1269041332 376637541 930561206 -38157415
2005060117 1269216339 376715709 930511628 -38010998
2005060118 1269268160 376725639 930512516 -37969995
2005060119 1269321779 376790663 930512548 -37981432
2005060120 1269394889 376846423 930513293 -37964827
2005060121 1269516845 376980701 930565801 -38029657
2005060122 1269616743 377080223 930567443 -38030923
2005060123 1269677216 377118114 930518536 -37959434
2005060200 1269698796 377369134 930519779 -38190117
2005060201 1269738905 377378292 930520566 -38159953
2005060202 1269768188 377408194 930520643 -38160649
2005060203 1269782869 377425111 930520717 -38162959
2005060204 1269791197 377433124 930520847 -38162774
2005060205 1269806084 377448623 930520928 -38163467
2005060206 1269821333 377487445 930471044 -38137156
2005060207 1269859552 377486062 930475045 -38101555
2005060208 1269919779 377519060 930475570 -38074851
2005060209 1269995276 377329686 930428160 -37762570
2005060210 1270085217 377402804 930428682 -37746269
2005060211 1270129653 377415986 930430323 -37716656
2005060212 1270169269 377415565 930534225 -37780521
2005060213 1270212688 377414753 930536315 -37738380
2005060214 1270277768 377448609 930536994 -37707835
2005060215 1270333091 377511403 930487515 -37665827
2005060216 1270398516 377588971 930488466 -37678921
2005060217 1270301648 377487387 930489236 -37674975
2005060218 1270496757 377698502 930439664 -37641409
2005060219 1270568972 377820477 930338719 -37590224
2005060220 1270634452 377904844 930344365 -37614757
2005060221 1270648640 377919885 930345815 -37617060
2005060222 1270669110 377941128 930296939 -37568957
2005060223 1270701003 377885917 930297997 -37482911
2005060300 1270750207 377902185 930402980 -37554958
2005060301 1270759706 377915480 930403012 -37558786
2005060302 1270783281 377944404 930403352 -37564475
2005060303 1270805598 376299864 930403384 -35897650
2005060304 1270806782 376304372 930403384 -35900974
2005060305 1270807004 376304663 930403384 -35901043
2005060306 1270807632 376306281 930403415 -35902064
2005060307 1270821470 376322440 930403727 -35904697
2005060308 1270878438 376360209 930405345 -35887116
2005060309 1270929656 376420847 930406093 -35897284
2005060310 1271025513 376520279 930357403 -35852169
2005060311 1270284713 375763269 930357568 -35836124
2005060312 1271124283 376606173 930357700 -35839590
2005060313 1271181342 376695067 930359141 -35872866
2005060314 1271238513 376722776 930360321 -35844584
2005060315 1271250038 376740473 930362561 -35852996
2005060316 1271302143 376799271 930313234 -35810362
2005060317 1271343360 376816542 930313745 -35786927
2005060318 1271414850 376755291 930414647 -35755088
2005060319 1272998283 378334649 930416401 -35752767
2005060320 1273168760 378445878 930373217 -35650335
2005060321 1273273215 378563052 930374418 -35664255
2005060322 1273324446 378645674 930427364 -35748592
2005060323 1273416097 378735032 930429174 -35748109
2005060400 1273488422 378825030 930430913 -35767521
2005060401 1273593122 378945407 930500340 -35852625
2005060402 1273649037 378912552 930450968 -35714483
2005060403 1273715176 378985259 930452269 -35722352
2005060404 1273745411 379023148 930403011 -35680748
2005060405 1273777126 379059001 930353011 -35634886
2005060406 1273803574 379093168 930353322 -35642916
2005060407 1273888129 379074706 930455930 -35642507
2005060408 1273742244 378885492 930459224 -35602472
2005060409 1273811373 378943821 930411629 -35544077
2005060410 1273915014 378986064 930516856 -35587906
2005060411 1274200961 379050605 930700363 -35550007
2005060412 1274287296 379046332 930875874 -35634910
2005060413 1274335846 379108930 930877106 -35650190
2005060414 1274451314 379186066 930879049 -35613801
2005060415 1274510132 379245358 930879564 -35614790
2005060416 1274643105 379365681 930982034 -35704610
